Official Twitter,Personal Twitter,Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,candidate_id
FmrRepMTG,mtgreenee,"TaylorMarjorie Taylor Greene (R)","$7,932,166","$5,763,400",72.66%,Raised over $100k,H0GA06192
RepAOC,AOC,"Ocasio-CortezAlexandria Ocasio-Cortez (D)","$15,160,101","$10,602,414",69.94%,Raised over $100k,H8NY15148
SenSanders,BernieSanders,"SandersBernie Sanders (I)","$35,728,405","$22,732,498",63.63%,Raised over $100k,S4VT00033
Jim_Jordan,Votejimjordan,"JordanJim Jordan (R)","$13,313,614","$7,423,207",55.76%,Raised over $100k,C00416594
RepEliCrane,EliCrane_CEO,"CraneEli Crane (R)","$8,437,397","$4,638,205",54.97%,Raised over $100k,H2AZ01354
SenWarren,ewarren,"WarrenElizabeth Warren (D)","$20,636,522","$11,272,309",54.62%,Raised over $100k,S2MA00170
SpeakerPelosi,TeamPelosi,"PelosiNancy Pelosi (D)","$10,003,159","$5,340,919",53.39%,Raised over $100k,H8CA05035
SenRandPaul,RandPaul,"PaulRand Paul (R)","$35,527,402","$18,466,244",51.98%,Raised over $100k,S0KY00156
RepSpartz,Victoria_Spartz,"SpartzVictoria Spartz (R)","$811,493","$408,852",50.38%,Raised over $100k,H0IN05326
,michaelcburgess,"BurgessMichael Burgess (R)","$1,200,022","$604,170",50.35%,Raised over $100k,H2TX26093
